domain,"Ad Motivated Tracking",Advertising,"Ad Fraud",Analytics,"Audience Measurement","Federated Login",SSO,"Third-Party Analytics Marketing","Social - Comment","Social - Share","Online Payment","Action Pixels","Unknown High Risk Behavior","Obscure Ownership",CDN,Badge,"Embedded Content","Session Replay","Social Network",Non-Tracking,Malware,"Fraud Prevention","Consent Management Platform","Tag Manager","Support Chat Widget"
llnwi.net,,,,,,,,,,,,,,,1,,,,,,,,,,
lockerdome.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
loopme.me,1,1,,1,1,,,1,,,,1,,,,,,,,,,,,,
lpsnmedia.net,1,,,1,,,,,,,,,,,,,1,,,,,,,,1
m6r.eu,1,1,,1,,,,,,,,,,,,,,,,,,,,,
mail.ru,1,1,,1,,,,,,1,,1,,,,,1,,,,,,,,
mailchimp.com,,1,,,,,,1,,,,,,,,,1,,,,,,,,
mapbox.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
marinsm.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
marketo.com,1,1,,,,,,1,,,,,,,,,1,,,,,,,,
marketo.net,1,1,,,,,,1,,,,,,,,,1,,,,,,,,
mathtag.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
maxmind.com,1,,1,1,1,,,,,,,,,,,,,,,,,,,,
maxymiser.net,1,1,,,,,,1,,,,,,,,,,,,,,,,,
media-amazon.com,,,,,,,,,,,,,,,1,,,,,,,,,,
media.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
media6degrees.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
mediabong.net,1,1,,,,,,1,,,,,,,,,,,,,,,,,
mediaplex.com,1,1,,,,,,1,,,,1,,,,,,,,,,,,,
mediarithmics.com,1,1,1,1,,,,1,,,,,,,,,1,,,,,,,,
mediavine.com,1,1,,,1,,,,,,,,,,,,,,,,,,,,
mediawallahscript.com,1,,,,1,,,1,,,,,,,,,,,,,,,,,
mediawiki.org,,,,,,,,,,,,,,,,,,,,1,,,,,
meetrics.net,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
mercadolibre.com,,,,1,,,,,,,1,,,,,,1,,,,,,,,
mercadopago.com,,,,1,,,,,,,1,,,,,,1,,,,,,,,
mfadsrvr.com,1,1,1,,,,,,,,,,,,,,,,,,,,,,
mgid.com,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,
micpn.com,1,1,,,1,,,,,,,,,,,,,,,,,,,,
microad.jp,1,1,,,,,,,,,,,,,,,,,,,,,,,
microsoft.com,1,1,,1,,,,,,,,,,,1,,,,,,,,,,
mixpanel.com,,,,1,1,,,1,,,,1,,,,,,1,,,,,,,
mktoresp.com,1,1,,,,,,1,,,,,,,,,1,,,,,,,,
ml314.com,1,1,,1,1,,,,,,,1,,,,,,1,,,,,,,
moatads.com,1,1,1,1,1,,,1,,,,1,,,,,,,,,,,,,
mobileadtrading.com,1,1,1,,,,,,,,,,,,,,,,,,,,,,
monetate.net,1,1,,1,1,,,1,,,,1,,,,,1,,,,,,,,
mookie1.com,1,1,,1,1,,,1,,,,1,,,,,,,,,,,,,
mouseflow.com,1,,,1,,,,1,,,,1,,,,,,1,,,,,,,
mrpdata.net,1,,,,1,,,,,,,,,,,,,,,,,,,,
msecnd.net,1,,,1,,,,,,,,,,,1,,,,,,,,,,
mxcdn.net,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
mxpnl.com,,,,1,1,,,1,,,,1,,,,,,1,,,,,,,
mxptint.net,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
mylivechat.com,,,,,,,,,,,,,,,,,1,,,,,,,,1
mynativeplatform.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
myshopify.com,,,,1,,,,,,,1,,,,1,,1,,,,,,,,
myvisualiq.net,1,1,,,1,,,,,,,,,,,,,,,,,,,,
nativeads.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
navdmp.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
netdna-ssl.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
netmng.com,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,
netseer.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
newrelic.com,,,,1,,,,,,,,,,,,,,,,,,,,,
ninthdecimal.com,,,,1,1,,,,,,,,,,,,,,,,,,,,
npr.org,,,,,,,,,,,,,,,,,,,,1,,,,,
npttech.com,1,1,,1,1,,1,1,,,,,,,,,1,,,,,,,,
nr-data.net,,,,1,,,,,,,,,,,,,,,,,,,,,
nsimg.net,,,,,,,,,,,,,,,1,,,,,,,,,,
ntv.io,1,1,,1,,,,,,,,,,,,,,,,,,,,,
nuance.com,,,,,,,,,,,,,,,,,,,,,,,,,1
nuggad.net,1,1,,,1,,,1,,,,,,,,,,,,,,,,,
o333o.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
olark.com,,,,,,,,1,,,,,,,,,1,,,,,,,,
omnitagjs.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
omtrdc.net,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
onesignal.com,1,,,1,,,,1,,,,,,,,,1,,,,,,,,
onetrust.com,,,,,,,,,,,,,,,,,1,,,1,,,1,,
online-metrix.net,,,,,,,,,,,,,,,,,,,,,,1,,,
onthe.io,,,,1,1,,,1,,,,,,,,,,,,,,,,,
openx.net,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
opmnstr.com,1,1,,1,,,,1,,,,1,,,,,1,,,,,,,,
optimizely.com,,,,1,1,,,1,,,,1,,,,,,,,,,,,,
optmnstr.com,1,1,,1,,,,1,,,,1,,,,,1,,,,,,,,
outbrain.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
owneriq.net,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
pagefair.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
pardot.com,1,1,,1,,,,,,,,,,,,,1,,,,,,,,
parsely.com,1,,,1,1,,,1,,,,1,,,,,,,,,,,,,
payments-amazon.com,,,,1,1,1,,,,,1,,,,,1,1,,,,,,,,
paypal.com,,,,1,1,,1,,,,1,,,,,1,1,,,,,,,,
paypalobjects.com,,,,1,1,1,,,,,1,,,,1,1,1,,,,,,,,
perfectmarket.com,1,1,,1,1,,,1,,,,,,,,,,1,,,,,,,
perimeterx.net,,,,,,,,,,,,,,,,,,,,,,1,,,
permutive.com,,,,1,1,,,1,,,,,,,,,,1,,,,,,,
pingdom.net,,,,1,1,,,,,,,1,,,,,,,,,,,,,
pinimg.com,,,,,,,,,,1,,,,,1,,1,,,,,,,,
pinterest.com,,,,,,,,,,1,,,,,1,,1,,,,,,,,
pippio.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
playfabapi.com,,,,,,,,,,,,,,,1,,,,,,,,,,
playground.xyz,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
po.st,,,,1,1,,,1,1,1,,,,,,1,1,,,,,,,,
popads.net,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,
postrelease.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
powerlinks.com,1,1,1,1,1,,,,,,,,,,,,1,,,,,,,,
privacy-mgmt.com,,,,,,,,,,,,,,,,,,,,,,,1,,
privacymanager.io,,,,,,,,,,,,,,,,,,,,,,,1,,
pro-market.net,1,1,,,1,,,,,,,,,,,,,,,,,,,,
promo-bc.com,,1,,,,,,,,,,,,,,,1,,,,,,,,
pswec.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
pubmatic.com,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,
pubnation.com,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,
pushcrew.com,,1,,1,1,,,1,,,,,,,,,,,,,,,,,
px-cdn.net,,,,,,,,,,,,,,,,,,,,,,1,,,
px-cloud.net,,,,,,,,,,,,,,,,,,,,,,1,,,
qualaroo.com,,,,1,1,,,1,,,,,,,,,1,1,,,,,,,
qualtrics.com,,,,1,1,,,1,,,,,,,,,1,1,,,,,,,
quantserve.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
quora.com,,1,,1,,,,,1,1,,,,,,,1,,1,,,,,,
rackcdn.com,,,,1,,,,,,,,,,,1,,,,,,,,,,
rambler.ru,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
ravenjs.com,,,,1,,,,,,,,,,,,,,,,,,,,,
rawgit.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
realsrv.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
realvu.net,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
reddit.com,1,1,,1,1,,,1,1,1,,,,,,1,1,,1,,,,,,
redditstatic.com,1,,,1,,,,,,,,1,,,,,,,,,,,,,
reson8.com,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,
revcontent.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
revjet.com,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,
rezync.com,1,,,,,,,,,,,,,,,,,,,,,,,,
rfihub.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
rfihub.net,,1,1,,,,,,1,,,,,,,,,,1,,,,,,
rkdms.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
rlcdn.com,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,
rmtag.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
rqtrk.eu,1,1,,,,,,,,,,,,,,,,,,,,,,,
rtmark.net,1,1,1,,,,,,,,,,,,,,,,,,,,,,
ru4.com,,1,,1,,,,,,,,,,,,,,,,,,,,,
rubiconproject.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
rundsp.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
rutarget.ru,1,,,,1,,,1,,,,,,,,,,,,,,,,,
s-onetag.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
s3xified.com,,,,,,,,,,,,,1,1,,,,,,,,,,,
sail-horizon.com,1,1,,1,,,,1,,,,,,,,,1,,,,,,,,
salesforceliveagent.com,,,,,,,,,,,,,,,,,1,,,,,,,,1
samplicio.us,1,,,,1,,,1,,,,1,,,,,,,,,,,,,
sascdn.com,,1,,,,,,,,,,,,,,,,,,,,,,,
sc-static.net,1,1,,1,,,,,,,,1,,,,,1,,,,,,,,
scarabresearch.com,,1,,1,,,,,,,,,,,,,,,,,,,,,
scene7.com,,1,,,,,,,,,,,,,1,,,,,,,,,,
scorecardresearch.com,,,,1,1,,,,,,,,,,,,,,,,,,,,
sdiapi.com,,,,,,,,,,,,,,,,,,,,,,1,,,
securedataimages.com,,,,,,,,,,,,,,,1,,,,,,,,,,
securedvisit.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
secureserver.net,,,,,,,1,,,,,,,,,,,,,,,,,,
segment.com,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,
segment.io,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,
semasio.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
sentry-cdn.com,,,,1,,,,,,,,,,,1,,,,,,,,,,
serving-sys.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
sessioncam.com,,,,1,,,,,,,,1,,,,,,1,,,,,,,
shareaholic.com,1,1,,1,,,,1,,1,,,,,,,1,,,,,,,,
sharethis.com,1,1,,,,,,1,,1,,,,,,,1,,,,,,,,
sharethrough.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
shopify.com,,,,1,,,,,,,1,,,,1,,1,,,,,,,,
shopifycdn.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
shutterstock.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
sift.com,,,,,,,,,,,,,,,,,,,,,,1,,,
siftscience.com,,,,,,,,,,,,,,,,,,,,,,1,,,
simpli.fi,1,1,,1,,,,,,,,,,,,,,,,,,,,,
sirv.com,,,,,,,,,,,,,,,1,,,,,,,,,,
site.com,,,,,,,,,,,,,,,1,,,,,,,,,,
siteimprove.com,,,,1,,,,,,,,,,,,,,,,,,,,,
siteimproveanalytics.com,,,,1,,,,,,,,,,,,,,,,,,,,,
siteimproveanalytics.io,,,,1,,,,,,,,,,,,,,,,,,,,,
sitescdn.net,,,,,,,,,,,,,,,1,,,,,,,,,,
sitescout.com,1,1,,1,,,,,,,,1,,,,,,,,,,,,,
skimresources.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
smaato.net,1,1,,1,,,,,,,,,,,,,,,,,,,,,
smartadserver.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
smrtb.com,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
snapchat.com,1,,,,,,,,,,,1,,,,,,,1,,,,,,
snapengage.com,,,,,,,,,,,,,,,,,,,,,,,,,1
socdm.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
sojern.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
solocpm.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
sonobi.com,,1,,,,,,,,,,,,,,,,,,,,,,,
soundcloud.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
spotify.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
spotifycdn.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
spotxchange.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
springserve.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
squarespace.com,,,,,,,,,,,,,,,1,,,,,,,,,,
ssl-images-amazon.com,,,,,,,,,,,,,,,1,,,,,,,,,,
stackadapt.com,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,
stackpathcdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
statcounter.com,,,,1,,,,,,,,,,,,,,,,,,,,,
steelhousemedia.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
stickyadstv.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
storygize.net,1,1,,,,,,1,,,,1,,,,,,,,,,,,,
stripe.com,,,,,,,,,,,1,,,,1,,1,,,,,,,,
stripe.network,,,,,,,,,,,1,,,,1,,1,,,,,,,,
sumo.com,1,1,,,,,,1,,,,,,,,,1,,,,,,,,
sundaysky.com,1,1,,,1,,,,,,,,,,,,1,,,,,,,,
survata.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
switchadhub.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
t.co,1,1,,1,1,1,,,,1,,,,,,1,1,,1,,,,,,
taboola.com,1,1,,,1,,,1,,,,,,,,,,,,,,,,,
tagcommander.com,,1,,1,1,,,1,,,,1,,,,,,,,,,,,,
tapad.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
target.com,1,1,,,1,,,,,,,1,,,,,,,,,,,,,
teads.tv,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
tealiumiq.com,1,1,,1,1,,,1,,,,1,,,,,,1,,,,,,,
technoratimedia.com,1,1,1,,,,,,,,,,,,,,,,,,,,,,
theadex.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
thebrighttag.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
threadloom.com,,1,,1,,,,1,,,,,,,,,1,,,,,,,,
thrtle.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
tidaltv.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
tiktokcdn-us.com,,,,,,,,,,,,,,,1,,,,,,,,,,
tiktokcdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
tinypass.com,1,1,,1,1,,1,1,,,,,,,,,1,,,,,,,,
tiqcdn.com,,1,,1,1,,,1,,,,,,,,,,,,,,,,1,
tmdb.org,,,,,,,,,,,,,,,1,,1,,,,,,,,
tmgrup.com.tr,,,,,,,,,,,,,,,1,,,,,,,,,,
tns-counter.ru,,,,1,,,,,,,,,,,,,,,,,,,,,
trackcmp.net,1,1,,,,,,,,,,1,,,,,,,,,,,,,
trafficmanager.net,,,,,,,,,,,,,,,1,,,,,,,,,,
trafficstars.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
transcend-cdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
treasuredata.com,1,,,1,1,,,,,,,,,,,,,,,,,,,,
tremorhub.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
tribalfusion.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
tru.am,,,,,,,,1,,,,,,,,,,,,,,,,,
truefitcorp.com,1,,,1,,,,1,,,,,,,,,,,,,,,,,
trueleadid.com,,1,,,,,,1,,,,,,,,,,,,,,,,,
truoptik.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
trustarc.com,,,,,,,,,,,,,,,,1,,,,,,,,,
truste.com,,,,,,,,,,,,,,,,1,,,,,,,,,
trustedshops.com,,,,,,,,,,,,,,,,1,,,,,,,,,
trustpilot.com,,,,1,,,,,,,,,,,,,1,,,,,,,,
trustx.org,1,1,,,,,,,,,,,,,,,,,,,,,,,
tsyndicate.com,1,1,,,,,,,,,,1,,,,,,,,,,,,,
tubemogul.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
turn.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
tvpixel.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
tvsquared.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
twiago.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
twimg.com,,,,,,,,,1,1,,,,,1,,1,,1,,,,,,
twitch.tv,,,,,,,,,,,,,,,1,,1,,,,,,,,
twitter.com,1,1,,1,,1,,,1,1,,,,,,,1,,1,,,,,,
tynt.com,1,1,,,,,,1,,1,,1,,,,,,,,,,,,,
typekit.net,,,,,,,,,,,,,,,1,,,,,,,,,,
ubembed.com,,,,1,,,,,,,,1,,,,,1,,,,,,,,
uncn.jp,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
undertone.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
unpkg.com,,,,,,,,,,,,,,,1,,,,,,,,,,
unrulymedia.com,1,1,,,1,,,1,,,,,,,,,1,,,,,,,,
upapi.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
uplynk.com,,,,,,,,,,,,,,,1,,,,,,,,,,
usabilla.com,1,,,1,,,,1,,,,,,,,,,,,,,,,,
usemessages.com,,,,,,,,,,,,,,,,,1,,,,,,,,1
usercentrics.eu,,,,,,,,,,,,,,,,,,,,,,,1,,
userreport.com,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
verizon.com,,,,,,,,,,,,,,,1,,,,,,,,,,
vertamedia.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
videmob.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
videohub.tv,1,1,,,,,,,,,,,,,,,,,,,,,,,
videostat.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
vidible.tv,1,1,,1,,,,,,,,,,,,,1,,,,,,,,
viglink.com,,1,,,,,,,,,,,,,,,,,,,,,,,
vimeo.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
vimeocdn.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
vindicosuite.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
visualwebsiteoptimizer.com,,,,1,,,,1,,,,,,,,,,1,,,,,,,
vk.com,1,1,,1,,1,,,1,1,,,,,,,1,,1,,,,,,
volvelle.tech,1,,,,,,,1,,,,,,,,,,,,,,,,,
w55c.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
walmart.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
wbtrk.net,1,1,,1,1,,,,,,,,,,,,1,,,,,,,,
wcfbc.net,1,1,,1,,,,,,,,,,,,,,,,,,,,,
webclicks24.com,,1,,,,,,,,,,,,,,,,,,,,,,,
weborama.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
weborama.fr,1,1,,1,,,,,,,,,,,,,,,,,,,,,
website-files.com,,,,,,,,,,,,,,,1,,,,,,,,,,
webvisor.org,,,,,,,,,,,,,,,,,,1,,,,,,,
wikimedia.org,,,,,,,,,,,,,,,,,,,,1,,,,,
wikipedia.org,,,,,,,,,,,,,,,,,,,,1,,,,,
windows.net,,,,,,,,,,,,,,,1,,,,,,,,,,
wistia.com,,,,1,,,,1,,,,,,,1,,1,,,,,,,,
wistia.net,,,,1,,,,1,,,,,,,1,,1,,,,,,,,
wix.com,,,,,,,,,,,,,,,1,,,,,,,,,,
wlresources.com,,,,,,,,,,,,,,,1,,,,,,,,,,
wo-cloud.com,,,,,,,,,,,,,,,1,,,,,,,,,,
wordpress.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
worldssl.net,,,,,,,,,,,,,,,1,,,,,,,,,,
wp.com,,,,1,,,,,,,,,,,1,,1,,,,,,,,
wpncdn.com,,1,,,,,,,,,,,,,1,,,,,,,,,,
wsi.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
wsimg.com,,,,,,,,,,,,,,,1,,,,,,,,,,
wt-eu02.net,1,1,,1,1,,,,,,,,,,,,1,,,,,,,,
wt-safetag.com,,1,,,,,,1,,,,,,,,,,,,,,,,,
xg4ken.com,1,,,,,,,,,,,,,,,,,,,,,,,,
xiti.com,,,,1,,,,,,,,,,,,,,,,,,,,,
xplosion.de,1,1,,,,,,,,,,,,,,,,,,,,,,,
xvideos-cdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
yadro.ru,1,,,1,,,,,,,,,,,,,,,,,1,,,,
yahoo.co.jp,1,1,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,
yandex.net,,,,,,,,,,,,,,,1,,1,1,,,,,,,
yandex.ru,1,1,,1,1,,1,,,,1,1,,,,,1,1,,,,,,,
yastatic.net,1,1,,,,,,,,1,,,,,1,,1,,,,,,,,
yieldlab.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
yieldlove-ad-serving.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
yieldlove.com,,1,,,,,,,,,,,,,,,,,,,,,,,
yieldmo.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
yieldoptimizer.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
yimg.com,1,1,,,,,,,,,,,,,1,,,,,,,,,,
yimg.jp,1,1,,,,,,,,,,,,,,,,,,,,,,,
yotpo.com,,1,,,,,,1,,,,,,,,,1,,,,,,,,
yottaa.net,,,,1,,,,,,,,,,,,,,,,,,,,,
youtube-nocookie.com,1,,,,,,,,,,,,,,1,,1,,,,,,,,
youtube.com,1,,,,,,,,,,,,,,1,,1,,,,,,,,
ytimg.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
ywxi.net,,,,,,,,,,,,,,,,1,,,,,,,,,
zdassets.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
zemanta.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
zencdn.net,,1,,1,,,,,,,,,,,1,,1,,,,,,,,
zendesk.com,,,,1,,1,,,,,,,,,1,,1,,,,,,,,
zeronaught.com,,,,,,,,,,,,,,,,,,,,,,1,,,
zoho.com,,,,1,,1,,1,,,,1,,,1,,1,,,,,,,,
zoho.eu,,,,1,,1,,1,,,,1,,,1,,1,,,,,,,,
zohocdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
zohopublic.com,,,,,,,,,,,,,,,1,,,,,,,,,,
zohopublic.eu,,,,,,,,,,,,,,,1,,,,,,,,,,
zohostatic.com,,,,,,,,,,,,,,,1,,,,,,,,,,
zohostatic.eu,,,,,,,,,,,,,,,1,,,,,,,,,,
zohowebstatic.com,,,,,,,,,,,,,,,1,,,,,,,,,,
zopim.com,,,,,,,,,,,,,,,,,1,,,,,,,,1
zorosrv.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
